# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus436,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus437,251.968416,-0.523634,252.013501,3.665023,252.043202,1.570779
Bus438,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus439,251.932078,-0.523573,251.994108,3.664978,252.056882,1.570793
Bus440,251.937888,-0.523582,251.996954,3.664985,252.055685,1.570790
Bus441,251.965087,-0.523632,252.010186,3.665023,252.041893,1.570778
Bus442,251.957464,-0.523623,252.001951,3.665020,252.041404,1.570775
Bus443,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus444,251.968416,-0.523634,252.013501,3.665023,252.043135,1.570779
Bus445,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus446,251.927909,-0.523567,251.992066,3.664973,252.057741,1.570795
Bus447,251.932078,-0.523573,251.994108,3.664978,252.056882,1.570793
Bus448,251.965088,-0.523632,252.010188,3.665023,252.041721,1.570779
Bus449,251.957411,-0.523623,252.001894,3.665020,252.041382,1.570775
Bus450,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus451,251.968417,-0.523634,252.013504,3.665023,252.042905,1.570779
Bus452,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus453,251.926644,-0.523565,251.991447,3.664971,252.058002,1.570796
Bus454,251.927909,-0.523567,251.992066,3.664973,252.057741,1.570795
Bus455,251.965088,-0.523632,252.010190,3.665023,252.041558,1.570779
Bus456,251.957331,-0.523623,252.001808,3.665020,252.041349,1.570775
Bus457,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus458,251.968420,-0.523634,252.013516,3.665023,252.041784,1.570780
Bus459,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus460,251.923735,-0.523560,251.989531,3.664968,252.058497,1.570797
Bus461,251.926644,-0.523565,251.991447,3.664971,252.058002,1.570796
Bus462,251.925857,-0.523564,251.991449,3.664971,252.058011,1.570796
Bus463,251.965089,-0.523632,252.010193,3.665023,252.041289,1.570779
Bus464,251.957259,-0.523623,252.001730,3.665020,252.041319,1.570775
Bus465,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus466,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus467,251.920502,-0.523555,251.987403,3.664965,252.059047,1.570798
Bus468,251.923735,-0.523560,251.989531,3.664968,252.058497,1.570797
Bus469,251.923735,-0.523560,251.989531,3.664968,252.058497,1.570797
Bus470,251.925742,-0.523564,251.991450,3.664971,252.058012,1.570796
Bus471,251.965089,-0.523632,252.010195,3.665023,252.041102,1.570779
Bus472,251.957190,-0.523623,252.001656,3.665020,252.041290,1.570775
Bus473,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus474,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus475,251.919318,-0.523553,251.986623,3.664963,252.059249,1.570799
Bus476,251.920502,-0.523555,251.987403,3.664965,252.059047,1.570798
Bus477,251.925679,-0.523564,251.991450,3.664971,252.058013,1.570796
Bus478,251.965090,-0.523632,252.010196,3.665023,252.040970,1.570779
Bus479,251.957112,-0.523623,252.001572,3.665019,252.041258,1.570775
Bus480,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus481,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus482,251.918456,-0.523550,251.984810,3.664964,252.059130,1.570798
Bus483,251.919318,-0.523553,251.986623,3.664963,252.059249,1.570799
Bus484,251.914294,-0.523548,251.986638,3.664963,252.059304,1.570799
Bus485,251.925637,-0.523564,251.991450,3.664971,252.058013,1.570796
Bus486,251.965090,-0.523632,252.010197,3.665023,252.040908,1.570779
Bus487,251.957030,-0.523623,252.001484,3.665019,252.041224,1.570775
Bus488,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus489,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus490,251.917221,-0.523546,251.982213,3.664964,252.058960,1.570796
Bus491,251.918456,-0.523550,251.984810,3.664964,252.059130,1.570798
Bus492,251.914149,-0.523548,251.986638,3.664963,252.059305,1.570799
Bus493,251.913328,-0.523547,251.986641,3.664963,252.059314,1.570799
Bus494,251.925572,-0.523564,251.991450,3.664971,252.058014,1.570796
Bus495,251.965090,-0.523632,252.010197,3.665023,252.040868,1.570779
Bus496,251.956851,-0.523623,252.001291,3.665019,252.041149,1.570775
Bus497,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus498,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus499,251.916467,-0.523544,251.980628,3.664964,252.058857,1.570795
Bus500,251.917221,-0.523546,251.982213,3.664964,252.058960,1.570796
Bus501,251.914087,-0.523548,251.986638,3.664963,252.059306,1.570799
Bus502,251.912709,-0.523546,251.986642,3.664963,252.059321,1.570799
Bus503,251.925475,-0.523564,251.991450,3.664971,252.058015,1.570796
Bus504,251.965090,-0.523632,252.010198,3.665023,252.040841,1.570779
